order_id,decision_ts_s,execution_ts_s,market_id,token_id,side,action,requested_notional_usd,requested_qty,status,reason,latency_ms,unfilled_notional_usd
gen-13-1,1775131176.0,1775131176.4053073,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,405.3071939367727,100.0
gen-14-1,1775131244.0,1775131244.4397676,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,439.7675301373297,100.0
gen-15-1,1775131310.0,1775131310.5299768,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,529.9768875559047,100.0
gen-16-1,1775131370.0,1775131370.5089884,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,508.9882961206433,100.0
gen-17-1,1775131422.0,1775131422.4440882,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,444.0881244081393,100.0
gen-18-1,1775131481.0,1775131481.517853,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,517.8531367751817,100.0
gen-19-1,1775131538.0,1775131538.561886,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,561.8860913355653,100.0
gen-20-1,1775131603.0,1775131603.4012997,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,401.2997519356122,100.0
gen-21-1,1775131661.0,1775131661.561164,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,561.1638503665615,100.0
gen-22-1,1775131744.0,1775131744.5396278,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,539.6278789976454,100.0
gen-23-1,1775131807.0,1775131807.46805,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,468.05010330359835,100.0
gen-24-1,1775131860.0,1775131860.4310958,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,431.0958999623563,100.0
gen-25-1,1775131915.0,1775131915.5914426,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,591.4426144413562,100.0
gen-26-1,1775131970.0,1775131970.467319,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,467.31890902252536,100.0
gen-27-1,1775132026.0,1775132026.418549,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,418.5491686760296,100.0
gen-28-1,1775132082.0,1775132082.4193432,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,419.3432753666928,100.0
gen-29-1,1775132143.0,1775132143.5694988,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,569.4988732694919,100.0
gen-30-1,1775132202.0,1775132202.5207453,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,520.7452062733782,100.0
gen-31-1,1775132264.0,1775132264.5614257,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,561.4256546548761,100.0
gen-32-1,1775132332.0,1775132332.5459464,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,545.9463573387636,100.0
gen-33-1,1775132382.0,1775132382.5072455,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,507.2456182909401,100.0
gen-34-1,1775132440.0,1775132440.594623,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,594.6231527958741,100.0
gen-35-1,1775132508.0,1775132508.4757068,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,475.7068754416707,100.0
gen-36-1,1775132564.0,1775132564.5104082,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,510.40812625464537,100.0
gen-37-1,1775132619.0,1775132619.565881,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,565.880932850599,100.0
gen-38-1,1775132678.0,1775132678.523704,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,523.7039504728492,100.0
gen-39-1,1775132739.0,1775132739.5723414,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,572.3413800621554,100.0
gen-40-1,1775132798.0,1775132798.5154705,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,515.4704290513524,100.0
gen-41-1,1775132860.0,1775132860.5409143,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,540.9143672429847,100.0
gen-42-1,1775132922.0,1775132922.409165,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,409.16487673113244,100.0
gen-43-1,1775132983.0,1775132983.4455798,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,445.5796551303094,100.0
gen-44-1,1775133050.0,1775133050.4578776,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,457.87759272042143,100.0
gen-45-1,1775133107.0,1775133107.4159584,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,415.95839538472546,100.0
gen-46-1,1775133165.0,1775133165.4465582,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,446.558177272206,100.0
gen-47-1,1775133227.0,1775133227.4202003,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,420.20028588194583,100.0
gen-48-1,1775133288.0,1775133288.4555948,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,455.59472062201843,100.0
gen-49-1,1775133345.0,1775133345.5271368,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,527.13688885288,100.0
gen-50-1,1775133408.0,1775133408.4729664,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,472.96643579401683,100.0
gen-51-1,1775133467.0,1775133467.4740362,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,474.0361934233765,100.0
gen-52-1,1775133535.0,1775133535.4419014,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,441.90140615429755,100.0
gen-53-1,1775133594.0,1775133594.4533956,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,453.39556440982267,100.0
gen-54-1,1775133652.0,1775133652.5873308,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,587.3309175424988,100.0
gen-55-1,1775133703.0,1775133703.529607,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,529.6070770493187,100.0
gen-56-1,1775133759.0,1775133759.5218263,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,521.8262011333976,100.0
gen-57-1,1775133823.0,1775133823.4342277,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,434.2277296396194,100.0
gen-58-1,1775133889.0,1775133889.5458252,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,545.8253595900699,100.0
gen-59-1,1775133944.0,1775133944.4326806,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,432.6804987523857,100.0
gen-60-1,1775134007.0,1775134007.475891,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,475.89108835152956,100.0
gen-61-1,1775134058.0,1775134058.5979047,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,597.904670127319,100.0
gen-62-1,1775134125.0,1775134125.5279999,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,527.9999519708185,100.0
gen-63-1,1775134182.0,1775134182.51139,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,511.38994875492926,100.0
gen-64-1,1775134245.0,1775134245.536923,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,536.9228501979749,100.0
gen-65-1,1775134304.0,1775134304.5685704,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,568.570384037962,100.0
gen-66-1,1775134360.0,1775134360.5552,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,555.199982309249,100.0
gen-67-1,1775134421.0,1775134421.4458096,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,445.8096143928209,100.0
gen-68-1,1775134485.0,1775134485.40642,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,406.4200487808075,100.0
gen-69-1,1775134545.0,1775134545.4630907,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,463.0906096118164,100.0
gen-70-1,1775134604.0,1775134604.4535482,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,453.5481751951405,100.0
gen-71-1,1775134665.0,1775134665.4421966,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,442.1965687172653,100.0
gen-72-1,1775134723.0,1775134723.588582,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,588.5819428670109,100.0
gen-73-1,1775134783.0,1775134783.5752735,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,575.2735252945338,100.0
gen-74-1,1775134854.0,1775134854.4629357,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,462.9355761596956,100.0
gen-75-1,1775134915.0,1775134915.5310876,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,531.087733058976,100.0
gen-76-1,1775134971.0,1775134971.4791265,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,479.12638021213286,100.0
gen-77-1,1775135027.0,1775135027.5829096,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,582.9095179481087,100.0
gen-78-1,1775135085.0,1775135085.4917703,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,491.77037051747976,100.0
gen-79-1,1775135146.0,1775135146.452976,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,452.9760332996105,100.0
gen-80-1,1775135202.0,1775135202.4493256,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,449.3255015387967,100.0
gen-81-1,1775135260.0,1775135260.5122736,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,512.2736268326302,100.0
gen-82-1,1775135326.0,1775135326.4525483,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,452.54832170458707,100.0
gen-83-1,1775135388.0,1775135388.5169172,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,516.9171980447081,100.0
gen-84-1,1775135461.0,1775135461.5795646,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,579.5645767204953,100.0
gen-85-1,1775135516.0,1775135516.47988,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,479.8801010280795,100.0
gen-86-1,1775135576.0,1775135576.443864,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,443.86415183145664,100.0
gen-87-1,1775135627.0,1775135627.5995076,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,599.5075212990221,100.0
gen-88-1,1775135681.0,1775135681.5019052,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,501.90525873529293,100.0
gen-89-1,1775135747.0,1775135747.418182,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,418.1818824347588,100.0
gen-90-1,1775135806.0,1775135806.4094234,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,409.4232750849469,100.0
gen-91-1,1775135866.0,1775135866.4219298,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,421.92982607013187,100.0
gen-92-1,1775135927.0,1775135927.525489,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,525.489208340618,100.0
gen-93-1,1775135985.0,1775135985.558416,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,558.4158728725928,100.0
gen-94-1,1775136048.0,1775136048.484432,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,484.4319933599368,100.0
gen-95-1,1775136108.0,1775136108.4127057,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,412.7055412303914,100.0
gen-96-1,1775136161.0,1775136161.4763238,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,476.3238573013074,100.0
gen-97-1,1775136226.0,1775136226.5992243,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,599.2242760480194,100.0
gen-98-1,1775136285.0,1775136285.505823,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,505.8228690198274,100.0
gen-99-1,1775136347.0,1775136347.5942156,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,594.2156755227236,100.0
gen-100-1,1775136407.0,1775136407.572156,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,572.1559404468996,100.0
gen-101-1,1775136479.0,1775136479.4022963,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,402.2962043885639,100.0
gen-102-1,1775136536.0,1775136536.5441444,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,544.1443638720389,100.0
gen-103-1,1775136591.0,1775136591.5363421,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,536.342073805315,100.0
gen-104-1,1775136664.0,1775136664.507394,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,507.39406608175904,100.0
gen-105-1,1775136723.0,1775136723.453365,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,453.36503799050854,100.0
gen-106-1,1775136783.0,1775136783.5281923,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,528.1923597159616,100.0
gen-107-1,1775136835.0,1775136835.4223104,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,422.3104347191753,100.0
gen-108-1,1775136889.0,1775136889.486953,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,486.95305013382097,100.0
gen-109-1,1775136951.0,1775136951.4907448,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,490.7447412658413,100.0
gen-110-1,1775137026.0,1775137026.590763,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,590.763185504216,100.0
gen-111-1,1775137083.0,1775137083.5751705,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,575.1705880756388,100.0
gen-112-1,1775137141.0,1775137141.4526777,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,452.67781015021814,100.0
gen-113-1,1775137194.0,1775137194.5001173,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,500.1172226100597,100.0
gen-114-1,1775137255.0,1775137255.4357305,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,435.73037610602626,100.0
gen-115-1,1775137312.0,1775137312.5825255,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,582.5255678689641,100.0
gen-116-1,1775137364.0,1775137364.5741038,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,574.1037139673533,100.0
gen-117-1,1775137424.0,1775137424.459689,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,459.6889582897266,100.0
gen-118-1,1775137484.0,1775137484.5277898,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,527.789898973201,100.0
gen-119-1,1775137541.0,1775137541.521794,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,521.7940422876345,100.0
gen-120-1,1775137603.0,1775137603.4305677,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,430.56785370992696,100.0
gen-121-1,1775137660.0,1775137660.5525022,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,552.5021600150303,100.0
gen-122-1,1775137722.0,1775137722.507876,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,507.8758060239252,100.0
gen-123-1,1775137783.0,1775137783.5557253,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,555.7252957261117,100.0
gen-124-1,1775137846.0,1775137846.5060709,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,506.0707344390355,100.0
gen-125-1,1775137908.0,1775137908.4001143,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,400.1143792255887,100.0
