timestamp_s,market_id,token_id,best_bid,best_ask,orderbook_mid,spread,depth_usd,bids,asks,source,quality_stale,quality_partial,metadata,decision_count,target_side,target_notional_usd,decision_reason,order_id,order_status,fill_qty,fill_avg_price,fill_notional_usd,current_position_side,current_position_size,cash,equity,realized_pnl,unrealized_pnl,fees_paid,slippage_paid,drawdown
1775131310.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.4851,0.4949,0.49,0.009800000000000031,2000.0,"[{'price': 0.4851, 'size': 2061.4306328592043}]","[{'price': 0.4949, 'size': 2020.6102242877348}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-15-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775131370.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.4851,0.4949,0.49,0.009800000000000031,2000.0,"[{'price': 0.4851, 'size': 2061.4306328592043}]","[{'price': 0.4949, 'size': 2020.6102242877348}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-16-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775131422.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-17-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775131481.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-18-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775131538.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-19-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775131603.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-20-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775131661.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-21-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775131744.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-22-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775131807.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-23-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775131860.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-24-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775131915.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-25-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775131970.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-26-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132026.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-27-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132082.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-28-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132143.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-29-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132202.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-30-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132264.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-31-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132332.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-32-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132382.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-33-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132440.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-34-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132508.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-35-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132564.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-36-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132619.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-37-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132678.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-38-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132739.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-39-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132798.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-40-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132860.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-41-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132922.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-42-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775132983.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-43-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775133050.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-44-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775133107.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-45-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775133165.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-46-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775133227.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-47-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775133288.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-48-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775133345.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-49-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775133408.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-50-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775133467.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-51-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775133535.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-52-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775133594.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.42075,0.42924999999999996,0.425,0.008499999999999952,2000.0,"[{'price': 0.42075, 'size': 2376.7082590612004}]","[{'price': 0.42924999999999996, 'size': 2329.6447291788004}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-53-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
