timestamp_s,market_id,token_id,best_bid,best_ask,orderbook_mid,spread,depth_usd,bids,asks,source,quality_stale,quality_partial,metadata,decision_count,target_side,target_notional_usd,decision_reason,order_id,order_status,fill_qty,fill_avg_price,fill_notional_usd,current_position_side,current_position_size,cash,equity,realized_pnl,unrealized_pnl,fees_paid,slippage_paid,drawdown
1775204437.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6435000000000001,0.6565,0.65,0.0129999999999999,2000.0,"[{'price': 0.6435000000000001, 'size': 1554.0015540015538}]","[{'price': 0.6565, 'size': 1523.2292460015233}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,NO,100.0,m1_ancient_r6_Rune Eaters_round_score_5-1_map_score_0-0,gen-11-1,filled,146.68133480014666,0.6817500000000001,100.0,NO,146.68133480014666,9899.0,9997.019801980197,0.0,-1.980198019801989,1.0,0.9900990099009949,0.00029801980198026286
1775204496.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.66825,0.6817500000000001,0.675,0.013500000000000068,2000.0,"[{'price': 0.66825, 'size': 1496.4459408903854}]","[{'price': 0.6817500000000001, 'size': 1466.8133480014667}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,146.68133480014666,9899.0,9997.019801980197,0.0,-1.980198019801989,1.0,0.9900990099009949,0.00029801980198026286
1775204556.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6732,0.6868000000000001,0.68,0.013600000000000056,2000.0,"[{'price': 0.6732, 'size': 1485.44266191325}]","[{'price': 0.6868000000000001, 'size': 1456.02795573675}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,146.68133480014666,9899.0,9997.74587458746,0.0,-1.2541254125412706,1.0,0.9900990099009949,0.0002254125412540816
1775204616.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6880499999999999,0.70195,0.695,0.013900000000000023,2000.0,"[{'price': 0.6880499999999999, 'size': 1453.3827483467774}]","[{'price': 0.70195, 'size': 1424.6028919438706}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,146.68133480014666,9899.0,9999.924092409241,0.0,0.9240924092408989,1.0,0.9900990099009949,7.590759075901588e-06
1775204678.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.66825,0.6817500000000001,0.675,0.013500000000000068,2000.0,"[{'price': 0.66825, 'size': 1496.4459408903854}]","[{'price': 0.6817500000000001, 'size': 1466.8133480014667}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,146.68133480014666,9899.0,9997.019801980197,0.0,-1.980198019801989,1.0,0.9900990099009949,0.00029801980198026286
1775204737.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.66825,0.6817500000000001,0.675,0.013500000000000068,2000.0,"[{'price': 0.66825, 'size': 1496.4459408903854}]","[{'price': 0.6817500000000001, 'size': 1466.8133480014667}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,146.68133480014666,9899.0,9997.019801980197,0.0,-1.980198019801989,1.0,0.9900990099009949,0.00029801980198026286
1775204810.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6732,0.6868000000000001,0.68,0.013600000000000056,2000.0,"[{'price': 0.6732, 'size': 1485.44266191325}]","[{'price': 0.6868000000000001, 'size': 1456.02795573675}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,146.68133480014666,9899.0,9997.74587458746,0.0,-1.2541254125412706,1.0,0.9900990099009949,0.0002254125412540816
1775204868.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.62865,0.64135,0.635,0.012699999999999934,2000.0,"[{'price': 0.62865, 'size': 1590.710252127575}]","[{'price': 0.64135, 'size': 1559.2110392141576}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,FLAT,0.0,m1_ancient_r9_Omega_round_score_8-1_map_score_0-0,gen-18-1,filled,146.68133480014666,0.61875,90.75907590759074,,0.0,9988.851485148514,9988.851485148514,-10.148514851485155,0.0,1.9075907590759074,1.9068573524019081,0.0011148514851485743
1775204917.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.61875,0.63125,0.625,0.012499999999999956,2000.0,"[{'price': 0.61875, 'size': 1616.1616161616162}]","[{'price': 0.63125, 'size': 1584.1584158415842}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9988.851485148514,9988.851485148514,-10.148514851485155,0.0,1.9075907590759074,1.9068573524019081,0.0011148514851485743
1775204977.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.60885,0.62115,0.615,0.012299999999999978,2000.0,"[{'price': 0.60885, 'size': 1642.4406668309107}]","[{'price': 0.62115, 'size': 1609.9170892699026}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9988.851485148514,9988.851485148514,-10.148514851485155,0.0,1.9075907590759074,1.9068573524019081,0.0011148514851485743
1775205039.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5445000000000001,0.5555,0.55,0.010999999999999899,2000.0,"[{'price': 0.5445000000000001, 'size': 1836.5472910927454}]","[{'price': 0.5555, 'size': 1800.1800180018001}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,m1_ancient_r11_Rune Eaters_round_score_8-3_map_score_0-0,gen-21-1,filled,181.6695431010991,0.55045,100.0,YES,181.6695431010991,9887.851485148514,9985.871287128712,-10.148514851485155,-1.9801980198019749,2.9075907590759074,2.89695636230289,0.0014128712871288372
1775205097.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5395500000000001,0.55045,0.545,0.01089999999999991,2000.0,"[{'price': 0.5395500000000001, 'size': 1853.3963488091927}]","[{'price': 0.55045, 'size': 1816.6954310109911}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9887.851485148514,9985.871287128712,-10.148514851485155,-1.9801980198019749,2.9075907590759074,2.89695636230289,0.0014128712871288372
1775205156.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5296500000000001,0.54035,0.535,0.010699999999999932,2000.0,"[{'price': 0.5296500000000001, 'size': 1888.0392712168411}]","[{'price': 0.54035, 'size': 1850.6523549551216}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9887.851485148514,9984.072758652012,-10.148514851485155,-3.7787264965028555,2.9075907590759074,2.89695636230289,0.0015927241347988457
1775205219.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5741999999999999,0.5858,0.58,0.011600000000000055,2000.0,"[{'price': 0.5741999999999999, 'size': 1741.553465691397}]","[{'price': 0.5858, 'size': 1707.067258449983}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,FLAT,0.0,m1_ancient_r13_Rune Eaters_round_score_8-5_map_score_0-0,gen-24-1,filled,181.6695431010991,0.594,107.91170860205285,,0.0,9994.684076664547,9994.684076664547,-3.3159233354528217,0.0,3.986707845096436,3.9869736209094855,0.000531592333545268
1775205278.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9994.684076664547,9994.684076664547,-3.3159233354528217,0.0,3.986707845096436,3.9869736209094855,0.000531592333545268
1775205337.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.61875,0.63125,0.625,0.012499999999999956,2000.0,"[{'price': 0.61875, 'size': 1616.1616161616162}]","[{'price': 0.63125, 'size': 1584.1584158415842}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,NO,100.0,m1_ancient_r14_Rune Eaters_round_score_8-6_map_score_0-0,gen-26-1,filled,181.6695431010991,0.55045,100.0,NO,181.6695431010991,9893.684076664547,9991.703878644745,-3.3159233354528217,-1.9801980198019749,4.986707845096436,4.977072630810468,0.0008296121355255309
1775205397.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5395500000000001,0.55045,0.545,0.01089999999999991,2000.0,"[{'price': 0.5395500000000001, 'size': 1853.3963488091927}]","[{'price': 0.55045, 'size': 1816.6954310109911}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,FLAT,0.0,m1_ancient_r14_Rune Eaters_round_score_8-6_map_score_0-0,gen-27-1,filled,181.6695431010991,0.5791499999999999,105.21391588700153,,0.0,9997.845853392679,9997.845853392679,0.8458533926786975,0.0,6.038847003966452,6.039839457951901,0.00021541466073213088
1775205457.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5791499999999999,0.59085,0.585,0.011700000000000044,2000.0,"[{'price': 0.5791499999999999, 'size': 1726.6683933350603}]","[{'price': 0.59085, 'size': 1692.4769400016926}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9997.845853392679,9997.845853392679,0.8458533926786975,0.0,6.038847003966452,6.039839457951901,0.00021541466073213088
1775205517.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5247,0.5353,0.53,0.010599999999999943,2000.0,"[{'price': 0.5247, 'size': 1905.8509624547357}]","[{'price': 0.5353, 'size': 1868.1113394358304}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,m1_ancient_r15_Omega_round_score_9-6_map_score_0-0,gen-29-1,filled,160.99170892699027,0.62115,100.0,YES,160.99170892699027,9896.845853392679,9994.865655372876,0.8458533926786975,-1.9801980198019749,7.038847003966452,7.029938467852889,0.0005134344627123937
1775205577.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.60885,0.62115,0.615,0.012299999999999978,2000.0,"[{'price': 0.60885, 'size': 1642.4406668309107}]","[{'price': 0.62115, 'size': 1609.9170892699026}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,FLAT,0.0,m1_ancient_r16_Rune Eaters_round_score_9-7_map_score_0-0,gen-30-1,filled,160.99170892699027,0.59895,96.42598406182081,,0.0,9992.307577613881,9992.307577613881,-3.692422386118694,0.0,8.00310684458466,8.00393830686118,0.0007692422386118778
1775205637.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.59895,0.61105,0.605,0.0121,2000.0,"[{'price': 0.59895, 'size': 1669.5884464479507}]","[{'price': 0.61105, 'size': 1636.5272890925457}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9992.307577613881,9992.307577613881,-3.692422386118694,0.0,8.00310684458466,8.00393830686118,0.0007692422386118778
1775205697.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6633,0.6767000000000001,0.67,0.013400000000000079,2000.0,"[{'price': 0.6633, 'size': 1507.6134479119553}]","[{'price': 0.6767000000000001, 'size': 1477.7597162701343}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,NO,100.0,m1_ancient_r17_Rune Eaters_round_score_9-8_map_score_0-0,gen-32-1,filled,142.46028919438706,0.7019500000000001,100.0,NO,142.46028919438706,9891.307577613881,9989.327379594079,-3.692422386118694,-1.980198019801989,9.00310684458466,8.994037316762187,0.0010672620405921408
1775205757.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6880499999999999,0.70195,0.695,0.013900000000000023,2000.0,"[{'price': 0.6880499999999999, 'size': 1453.3827483467774}]","[{'price': 0.70195, 'size': 1424.6028919438706}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9989.327379594079,-3.692422386118694,-1.980198019801989,9.00310684458466,8.994037316762187,0.0010672620405921408
1775205816.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.7029,0.7171,0.71,0.01419999999999999,2000.0,"[{'price': 0.7029, 'size': 1422.6774790155073}]","[{'price': 0.7171, 'size': 1394.5056477478734}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9991.442914888616,-3.692422386118694,0.13533727473465262,9.00310684458466,8.994037316762187,0.0008557085111384368
1775205877.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.7227,0.7373,0.73,0.014599999999999946,2000.0,"[{'price': 0.7227, 'size': 1383.7000138370001}]","[{'price': 0.7373, 'size': 1356.3000135630002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9994.263628614664,-3.692422386118694,2.956051000783532,9.00310684458466,8.994037316762187,0.0005736371385335588
1775205949.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.7326,0.7474,0.74,0.014799999999999924,2000.0,"[{'price': 0.7326, 'size': 1365.001365001365}]","[{'price': 0.7474, 'size': 1337.971635001338}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9995.67398547769,-3.692422386118694,4.366407863807964,9.00310684458466,8.994037316762187,0.0004326014522310288
1775206000.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.73755,0.75245,0.745,0.014899999999999913,2000.0,"[{'price': 0.73755, 'size': 1355.8402820147785}]","[{'price': 0.75245, 'size': 1328.9919595986446}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9996.379163909201,-3.692422386118694,5.071586295320188,9.00310684458466,8.994037316762187,0.00036208360907985477
1775206058.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.73755,0.75245,0.745,0.014899999999999913,2000.0,"[{'price': 0.73755, 'size': 1355.8402820147785}]","[{'price': 0.75245, 'size': 1328.9919595986446}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9996.379163909201,-3.692422386118694,5.071586295320188,9.00310684458466,8.994037316762187,0.00036208360907985477
1775206117.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.73755,0.75245,0.745,0.014899999999999913,2000.0,"[{'price': 0.73755, 'size': 1355.8402820147785}]","[{'price': 0.75245, 'size': 1328.9919595986446}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9996.379163909201,-3.692422386118694,5.071586295320188,9.00310684458466,8.994037316762187,0.00036208360907985477
1775206177.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.73755,0.75245,0.745,0.014899999999999913,2000.0,"[{'price': 0.73755, 'size': 1355.8402820147785}]","[{'price': 0.75245, 'size': 1328.9919595986446}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9996.379163909201,-3.692422386118694,5.071586295320188,9.00310684458466,8.994037316762187,0.00036208360907985477
1775206248.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.7326,0.7474,0.74,0.014799999999999924,2000.0,"[{'price': 0.7326, 'size': 1365.001365001365}]","[{'price': 0.7474, 'size': 1337.971635001338}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9995.67398547769,-3.692422386118694,4.366407863807964,9.00310684458466,8.994037316762187,0.0004326014522310288
1775206300.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.7326,0.7474,0.74,0.014799999999999924,2000.0,"[{'price': 0.7326, 'size': 1365.001365001365}]","[{'price': 0.7474, 'size': 1337.971635001338}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9995.67398547769,-3.692422386118694,4.366407863807964,9.00310684458466,8.994037316762187,0.0004326014522310288
1775206359.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.73755,0.75245,0.745,0.014899999999999913,2000.0,"[{'price': 0.73755, 'size': 1355.8402820147785}]","[{'price': 0.75245, 'size': 1328.9919595986446}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9996.379163909201,-3.692422386118694,5.071586295320188,9.00310684458466,8.994037316762187,0.00036208360907985477
1775206417.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.73755,0.75245,0.745,0.014899999999999913,2000.0,"[{'price': 0.73755, 'size': 1355.8402820147785}]","[{'price': 0.75245, 'size': 1328.9919595986446}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9996.379163909201,-3.692422386118694,5.071586295320188,9.00310684458466,8.994037316762187,0.00036208360907985477
1775206478.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.73755,0.75245,0.745,0.014899999999999913,2000.0,"[{'price': 0.73755, 'size': 1355.8402820147785}]","[{'price': 0.75245, 'size': 1328.9919595986446}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9996.379163909201,-3.692422386118694,5.071586295320188,9.00310684458466,8.994037316762187,0.00036208360907985477
1775206539.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.73755,0.75245,0.745,0.014899999999999913,2000.0,"[{'price': 0.73755, 'size': 1355.8402820147785}]","[{'price': 0.75245, 'size': 1328.9919595986446}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9996.379163909201,-3.692422386118694,5.071586295320188,9.00310684458466,8.994037316762187,0.00036208360907985477
1775206597.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.73755,0.75245,0.745,0.014899999999999913,2000.0,"[{'price': 0.73755, 'size': 1355.8402820147785}]","[{'price': 0.75245, 'size': 1328.9919595986446}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9996.379163909201,-3.692422386118694,5.071586295320188,9.00310684458466,8.994037316762187,0.00036208360907985477
1775206657.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.73755,0.75245,0.745,0.014899999999999913,2000.0,"[{'price': 0.73755, 'size': 1355.8402820147785}]","[{'price': 0.75245, 'size': 1328.9919595986446}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9996.379163909201,-3.692422386118694,5.071586295320188,9.00310684458466,8.994037316762187,0.00036208360907985477
1775206718.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.73755,0.75245,0.745,0.014899999999999913,2000.0,"[{'price': 0.73755, 'size': 1355.8402820147785}]","[{'price': 0.75245, 'size': 1328.9919595986446}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9996.379163909201,-3.692422386118694,5.071586295320188,9.00310684458466,8.994037316762187,0.00036208360907985477
1775206778.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.73755,0.75245,0.745,0.014899999999999913,2000.0,"[{'price': 0.73755, 'size': 1355.8402820147785}]","[{'price': 0.75245, 'size': 1328.9919595986446}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,142.46028919438706,9891.307577613881,9996.379163909201,-3.692422386118694,5.071586295320188,9.00310684458466,8.994037316762187,0.00036208360907985477
